label,left_0_x,left_0_y,left_0_z,left_1_x,left_1_y,left_1_z,left_2_x,left_2_y,left_2_z,left_3_x,left_3_y,left_3_z,left_4_x,left_4_y,left_4_z,left_5_x,left_5_y,left_5_z,left_6_x,left_6_y,left_6_z,left_7_x,left_7_y,left_7_z,left_8_x,left_8_y,left_8_z,left_9_x,left_9_y,left_9_z,left_10_x,left_10_y,left_10_z,left_11_x,left_11_y,left_11_z,left_12_x,left_12_y,left_12_z,left_13_x,left_13_y,left_13_z,left_14_x,left_14_y,left_14_z,left_15_x,left_15_y,left_15_z,left_16_x,left_16_y,left_16_z,left_17_x,left_17_y,left_17_z,left_18_x,left_18_y,left_18_z,left_19_x,left_19_y,left_19_z,left_20_x,left_20_y,left_20_z,right_0_x,right_0_y,right_0_z,right_1_x,right_1_y,right_1_z,right_2_x,right_2_y,right_2_z,right_3_x,right_3_y,right_3_z,right_4_x,right_4_y,right_4_z,right_5_x,right_5_y,right_5_z,right_6_x,right_6_y,right_6_z,right_7_x,right_7_y,right_7_z,right_8_x,right_8_y,right_8_z,right_9_x,right_9_y,right_9_z,right_10_x,right_10_y,right_10_z,right_11_x,right_11_y,right_11_z,right_12_x,right_12_y,right_12_z,right_13_x,right_13_y,right_13_z,right_14_x,right_14_y,right_14_z,right_15_x,right_15_y,right_15_z,right_16_x,right_16_y,right_16_z,right_17_x,right_17_y,right_17_z,right_18_x,right_18_y,right_18_z,right_19_x,right_19_y,right_19_z,right_20_x,right_20_y,right_20_z
P,0.0,0.0,0.0,0.212406575679779,-0.0813921466469764,0.0154512636363506,0.3775447309017181,-0.2279837727546692,-0.0083349384367465,0.5210250616073608,-0.3120067417621612,-0.0578560642898082,0.6560643315315247,-0.3870132863521576,-0.1046886295080185,0.267040491104126,-0.60441654920578,0.0607969276607036,0.4746488034725189,-0.657791018486023,-0.0271078422665596,0.6130177974700928,-0.6089869737625122,-0.0892726480960846,0.7145443558692932,-0.5550580024719238,-0.1236258447170257,0.2016680240631103,-0.6565998792648315,0.0056740920990705,0.467720478773117,-0.5621505379676819,-0.102801889181137,0.390703022480011,-0.3781693875789642,-0.1335955113172531,0.2911480665206909,-0.36143359541893,-0.1273775845766067,0.1518603861331939,-0.6446123719215393,-0.0597922429442405,0.3964152932167053,-0.4866669178009033,-0.1614042371511459,0.3123666942119598,-0.308814525604248,-0.1427891701459884,0.2236024141311645,-0.3126399517059326,-0.1025335788726806,0.1090137660503387,-0.5874663591384888,-0.1269126385450363,0.3043093085289001,-0.4406555294990539,-0.1773989051580429,0.2529689371585846,-0.3135757446289062,-0.1477999687194824,0.172974482178688,-0.3202384412288666,-0.1091467887163162,0.0,0.0,0.0,-0.1627793759107589,-0.0821048244833946,-0.0233257003128528,-0.2660717368125915,-0.1846098750829696,-0.0626392513513565,-0.3338439762592315,-0.2567503452301025,-0.1093814373016357,-0.3669801652431488,-0.3227375447750091,-0.1547627747058868,-0.1993793547153473,-0.4833611249923706,-0.0568060502409935,-0.2655417919158935,-0.6615891456604004,-0.1240969151258468,-0.2992427051067352,-0.7919206023216248,-0.167006567120552,-0.326577216386795,-0.9082369804382324,-0.1990599781274795,-0.1349126547574997,-0.4553253054618835,-0.0862974971532821,-0.320415198802948,-0.3564100563526153,-0.1709298491477966,-0.3050808012485504,-0.2480473518371582,-0.1842442899942398,-0.261039674282074,-0.236920565366745,-0.1821886748075485,-0.0901303514838218,-0.3699221312999725,-0.1203917488455772,-0.2654082179069519,-0.2218052744865417,-0.188134104013443,-0.2312284409999847,-0.1532869189977646,-0.1577110439538955,-0.1827650070190429,-0.1718533337116241,-0.1272123903036117,-0.0642921477556228,-0.2573325037956238,-0.1598392128944397,-0.2054061293601989,-0.149046242237091,-0.2010748088359832,-0.1826978474855423,-0.1001376286149025,-0.1773485094308853,-0.1396667063236236,-0.1153943911194801,-0.1501056402921676
S,0.0,0.0,0.0,0.2103610336780548,-0.0752607882022857,0.0249832551926374,0.3734722137451172,-0.172243520617485,-0.0133572220802307,0.5000336766242981,-0.2097506523132324,-0.0697906538844108,0.6222883462905884,-0.23100346326828,-0.1226718053221702,0.3242422640323639,-0.4926729798316955,-0.0479846410453319,0.3992514312267303,-0.7031304240226746,-0.122668445110321,0.5138478875160217,-0.7344052791595459,-0.1572175920009613,0.5945634245872498,-0.6921020150184631,-0.1709729433059692,0.2695533335208893,-0.4573462903499603,-0.1064105182886123,0.508020281791687,-0.3012610971927643,-0.1950415670871734,0.4670077264308929,-0.182583674788475,-0.2018022984266281,0.401950865983963,-0.1782669126987457,-0.1888979822397232,0.217293694615364,-0.3582867980003357,-0.1638426780700683,0.4348906874656677,-0.1423170715570449,-0.2339526265859604,0.3739538192749023,-0.072568379342556,-0.2007561922073364,0.3160537183284759,-0.1086558774113655,-0.1662452667951584,0.1683251559734344,-0.2300273776054382,-0.2201853841543197,0.333970695734024,-0.0674499794840812,-0.2459523528814315,0.2953367829322815,-0.0177251361310482,-0.2051020711660385,0.2405576109886169,-0.0568179786205291,-0.167703241109848,0.0,0.0,0.0,-0.1783467829227447,-0.0906838029623031,-0.0140263549983501,-0.3279624283313751,-0.2121084630489349,-0.0531934015452861,-0.447698712348938,-0.2549084722995758,-0.1067775413393974,-0.5566287636756897,-0.2756296992301941,-0.1569028943777084,-0.2157967537641525,-0.5823606252670288,-0.0196968540549278,-0.302911102771759,-0.7654479742050171,-0.0997179523110389,-0.3915839195251465,-0.8076919913291931,-0.1508751511573791,-0.4747007191181183,-0.7985371947288513,-0.1817503720521927,-0.147013172507286,-0.5894848108291626,-0.0561733320355415,-0.3447104692459106,-0.4878308475017547,-0.1400607675313949,-0.3031700253486633,-0.3403086364269256,-0.1548587679862976,-0.2417322248220443,-0.3216695189476013,-0.1548609584569931,-0.0879061073064804,-0.5443875193595886,-0.1024725139141082,-0.2837607562541961,-0.4043365716934204,-0.1677381247282028,-0.2250946760177612,-0.2823574542999267,-0.1358287185430526,-0.1661407053470611,-0.2871578335762024,-0.1082351431250572,-0.0393630005419254,-0.4695198237895965,-0.1547999083995819,-0.2022209614515304,-0.368146151304245,-0.19441719353199,-0.1606768369674682,-0.2813884317874908,-0.1689718812704086,-0.1024642139673233,-0.2834800481796264,-0.1428434997797012
S,0.0,0.0,0.0,0.1954685449600219,-0.0694075971841812,-0.0014108766335994,0.3411771059036255,-0.160904198884964,-0.0527920126914978,0.4555928111076355,-0.1947819292545318,-0.1230143755674362,0.5549489855766296,-0.2052672952413559,-0.1941065341234207,0.2636247873306274,-0.5501874685287476,-0.058900948613882,0.3427405953407287,-0.7250670194625854,-0.1550427973270416,0.4346164762973785,-0.7739817500114441,-0.2146876007318496,0.5028804540634155,-0.7830096483230591,-0.2501401305198669,0.1631053388118744,-0.562658429145813,-0.1123223602771759,0.3540176451206207,-0.501018762588501,-0.2179142534732818,0.3416351974010467,-0.3302291631698608,-0.2367508858442306,0.2787749171257019,-0.2947921454906463,-0.2328237891197204,0.0743055716156959,-0.4889582991600036,-0.1697832494974136,0.253980278968811,-0.3383327424526214,-0.2714817225933075,0.2317471951246261,-0.2037925720214843,-0.2559235095977783,0.166629210114479,-0.2145512551069259,-0.2276030033826828,0.0003579540352802,-0.369454026222229,-0.2277613878250122,0.1433682143688202,-0.2131895571947097,-0.2809402346611023,0.1410671919584274,-0.1341246664524078,-0.256462037563324,0.0868158563971519,-0.1612623333930969,-0.2287242859601974,0.0,0.0,0.0,-0.1882135421037674,0.0569031201303005,-0.0174054782837629,-0.4104693233966827,0.0583781041204929,-0.0527073442935943,-0.5620777606964111,0.0893047228455543,-0.1031234264373779,-0.6710860729217529,0.0850515440106391,-0.1523366868495941,-0.4205571115016937,-0.3795309066772461,0.0021975087001919,-0.5491828918457031,-0.5467768311500549,-0.0648341029882431,-0.6532298922538757,-0.5696829557418823,-0.096645638346672,-0.7286981344223022,-0.5583375692367554,-0.1161367297172546,-0.3425422310829162,-0.4638700783252716,-0.0375443361699581,-0.5131257176399231,-0.4427540600299835,-0.1275332272052765,-0.4462922513484955,-0.2509113848209381,-0.1282356232404709,-0.3697918355464935,-0.2338994294404983,-0.1066522672772407,-0.2372317314147949,-0.5135706663131714,-0.0894201695919036,-0.3724251389503479,-0.4475038051605224,-0.1720829159021377,-0.3013499081134796,-0.2704267501831054,-0.124473325908184,-0.2383559346199035,-0.2829260230064392,-0.0749815255403518,-0.1117690876126289,-0.5363100171089172,-0.145595833659172,-0.2330458015203476,-0.4739701449871063,-0.1841738820075988,-0.1977330297231674,-0.329484224319458,-0.1395335495471954,-0.1393017321825027,-0.3328026831150055,-0.0986201241612434
A,0.0,0.0,0.0,0.1389387398958206,0.0396227687597274,-0.0991748794913292,0.2952001690864563,-0.0326492749154567,-0.148298978805542,0.4226030707359314,-0.1100048646330833,-0.1903675198554992,0.5263751745223999,-0.1610812097787857,-0.2331129610538482,0.3000166714191437,-0.3190797567367553,-0.1089831590652465,0.4037771821022033,-0.4994661211967468,-0.1859182268381118,0.4546502232551574,-0.6265166997909546,-0.2298776358366012,0.5038071274757385,-0.7339555025100708,-0.2610383629798889,0.1955633014440536,-0.4077012836933136,-0.1035389751195907,0.247280016541481,-0.6019278168678284,-0.2186697274446487,0.1877424120903015,-0.4865380525588989,-0.2486579120159149,0.1669474840164184,-0.3921034336090088,-0.2435396760702133,0.0808730721473693,-0.4503929316997528,-0.1070722043514251,0.1067250221967697,-0.6123492121696472,-0.2147461771965026,0.0654306560754776,-0.4905737638473511,-0.2000569552183151,0.0611680708825588,-0.4046750366687774,-0.1642143428325653,-0.0352399051189422,-0.4587996304035187,-0.1186464801430702,-0.0409099012613296,-0.583961009979248,-0.1942411512136459,-0.051063697785139,-0.49508136510849,-0.1821646094322204,-0.0411554649472236,-0.4173563122749328,-0.155589297413826,0.0,0.0,0.0,-0.1145419627428054,0.026974756270647,-0.0816868394613266,-0.2741662263870239,-0.0258166119456291,-0.141773834824562,-0.4097302556037903,-0.0890795290470123,-0.199146956205368,-0.5295121669769287,-0.1112004220485687,-0.2531464695930481,-0.3075117766857147,-0.2702477276325226,-0.1351657956838607,-0.429072618484497,-0.4551552832126617,-0.2401285916566848,-0.4947962462902069,-0.5820402503013611,-0.287519633769989,-0.553141713142395,-0.6999582648277283,-0.3135542571544647,-0.2223976105451584,-0.3655010163784027,-0.1311879754066467,-0.1747339963912964,-0.3692030310630798,-0.2451430410146713,-0.117894671857357,-0.2004322111606598,-0.2357841879129409,-0.146118089556694,-0.1778459399938583,-0.2093865275382995,-0.111460193991661,-0.4156236052513122,-0.138207122683525,-0.0462806671857833,-0.4032622873783111,-0.2601990103721618,-0.0224185027182102,-0.2458124905824661,-0.2207308709621429,-0.0685725584626197,-0.2279211580753326,-0.1717644780874252,0.0010168583830818,-0.4435629248619079,-0.1504852771759033,0.0559104159474372,-0.4392053186893463,-0.2292750775814056,0.057801928371191,-0.3015157282352447,-0.2028836160898208,0.0121176782995462,-0.2548945248126983,-0.1683120131492614
I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721980422735214,-0.0154031701385974,-0.0180370490998029,0.3226295709609985,-0.1423894017934799,-0.0159260667860507,0.4109123647212982,-0.2746548056602478,-0.0259522423148155,0.4225758910179138,-0.4089729785919189,-0.0303382389247417,0.3045621514320373,-0.3175185918807983,0.034690324217081,0.3840453922748565,-0.332407683134079,-0.0339230932295322,0.3342475593090057,-0.2012253403663635,-0.0738956332206726,0.2837640643119812,-0.1022857204079628,-0.0774774178862571,0.2443286478519439,-0.3788917362689972,0.018308600410819,0.3369764983654022,-0.3965533673763275,-0.066257432103157,0.2868542075157165,-0.2346970736980438,-0.1009689792990684,0.2359626293182373,-0.1149209439754486,-0.0970943644642829,0.1694117188453674,-0.4417535066604614,-0.0112060373649001,0.2681567668914795,-0.4822140038013458,-0.0947931259870529,0.2459994107484817,-0.3235838413238525,-0.1116526052355766,0.2106541097164154,-0.1978065371513366,-0.0904194712638855,0.0822531059384346,-0.500186026096344,-0.0417938865721225,0.16163170337677,-0.6894705295562744,-0.0780365541577339,0.2170813530683517,-0.806898295879364,-0.0869605839252471,0.2683121263980865,-0.8944346308708191,-0.0805749520659446
X,0.0,0.0,0.0,0.155386134982109,-0.1406987756490707,0.0240465719252824,0.356331467628479,-0.1895780265331268,0.0019613129552453,0.5173090696334839,-0.1378814131021499,-0.0324786677956581,0.6351047158241272,-0.1081490814685821,-0.0631457343697547,0.4390146434307098,-0.3920907378196716,-0.0257917642593383,0.6137900352478027,-0.4318929314613342,-0.0630571693181991,0.7012918591499329,-0.478542298078537,-0.0871827453374862,0.7688875794410706,-0.5229154825210571,-0.1078875362873077,0.4080183506011963,-0.3272180557250976,-0.0741867125034332,0.5752354264259338,-0.0679459124803543,-0.1256802678108215,0.4991724789142608,-0.0200312305241823,-0.1324570626020431,0.4426887929439544,-0.0613442063331604,-0.1349816620349884,0.3591504395008087,-0.2168049365282058,-0.1188770979642868,0.5083239078521729,0.0377810299396514,-0.1535472720861435,0.4264291524887085,0.0465875416994094,-0.1203555092215538,0.3777174949645996,-0.0110425977036356,-0.0997024327516555,0.3045395016670227,-0.0989668443799018,-0.16433647274971,0.4214545786380768,0.0875938609242439,-0.165927842259407,0.3607025444507599,0.0871109738945961,-0.1273299604654312,0.3131658434867859,0.0276502482593059,-0.1017351448535919,0.0,0.0,0.0,-0.1416512727737426,-0.1288172304630279,0.0014801487559452,-0.3107008337974548,-0.2391802072525024,-0.021262215450406,-0.4413305222988128,-0.249042809009552,-0.0545954927802085,-0.5422130823135376,-0.2347708344459533,-0.0897575169801712,-0.3528309464454651,-0.4692742228507995,-0.0269491970539093,-0.5266398191452026,-0.546269416809082,-0.0739212781190872,-0.6185999512672424,-0.6267273426055908,-0.1035666391253471,-0.6856643557548523,-0.7041541337966919,-0.1286046504974365,-0.3080654144287109,-0.4235237240791321,-0.0634041726589202,-0.4637452661991119,-0.2442093789577484,-0.1347080618143081,-0.4053604006767273,-0.1783267855644226,-0.151287168264389,-0.3476802408695221,-0.1992412358522415,-0.1565265655517578,-0.2594829499721527,-0.32431560754776,-0.1003543734550476,-0.4052378237247467,-0.1447120904922485,-0.1670337319374084,-0.3344345986843109,-0.1104704365134239,-0.1478878259658813,-0.281398057937622,-0.1550207436084747,-0.126961201429367,-0.2115021795034408,-0.2045251727104187,-0.1377217471599578,-0.3385221064090729,-0.0811720937490463,-0.1829956769943237,-0.2850953936576843,-0.0523291155695915,-0.1628085821866989,-0.2344850301742553,-0.0804194435477256,-0.139834925532341
U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899660289287567,-0.2195794135332107,-0.037142314016819,0.1080248951911926,-0.4900193214416504,-0.0655242800712585,0.1447109580039978,-0.6858329772949219,-0.0981688275933265,0.1950137466192245,-0.8223785758018494,-0.1211842447519302,-0.1799360513687133,-0.6010285019874573,-0.0253742989152669,-0.1313825398683548,-0.6448344588279724,-0.0909186825156211,-0.0516446158289909,-0.5188632607460022,-0.1248295903205871,-0.0531148426234722,-0.4572739899158478,-0.1434152722358703,-0.267246812582016,-0.5169753432273865,-0.0396577045321464,-0.1515545397996902,-0.5371812582015991,-0.093962587416172,-0.0611421391367912,-0.4204369485378265,-0.1088973060250282,-0.0911017209291458,-0.3871788084506988,-0.1155411973595619,-0.3218176662921905,-0.3998011946678161,-0.063135914504528,-0.1858042776584625,-0.4200496077537536,-0.1277807801961898,-0.094993308186531,-0.3221161961555481,-0.1187457367777824,-0.121168166399002,-0.2879119515419006,-0.1043787598609924,-0.3555546402931213,-0.2702758610248565,-0.0905819684267044,-0.2182903438806533,-0.300531804561615,-0.1306733042001724,-0.1363375335931778,-0.2461523711681366,-0.1179855540394783,-0.1471157521009445,-0.2203402519226074,-0.1004542335867881
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191345006227493,-0.036931425333023,-0.0539113916456699,0.1946972757577896,-0.1873549818992614,-0.0711199045181274,0.1379897445440292,-0.3104226589202881,-0.0887788236141204,0.0511399209499359,-0.3687590062618255,-0.1021043062210083,0.2002836018800735,-0.4392003118991852,-0.0200095567852258,0.2714147269725799,-0.610275387763977,-0.0511121712625026,0.3094216883182525,-0.7170760631561279,-0.0743849799036979,0.3334763944149017,-0.811738908290863,-0.0933487191796302,0.108596533536911,-0.465552419424057,-0.0277210194617509,0.0912588015198707,-0.6851740479469299,-0.0727164149284362,0.0794899389147758,-0.8129451870918274,-0.1095588654279708,0.0625116378068924,-0.9203892946243286,-0.1305429339408874,0.0319535657763481,-0.4307481050491333,-0.0417877882719039,0.0300354994833469,-0.5642309784889221,-0.1192840486764907,0.0688786804676055,-0.4541145265102386,-0.1422175467014312,0.0819031894207,-0.3643790185451507,-0.1361951977014541,-0.0307455826550722,-0.3618834614753723,-0.0594251677393913,-0.0010380870662629,-0.4187733829021454,-0.1299462616443634,0.0344008915126323,-0.3328070640563965,-0.1415707319974899,0.0462847203016281,-0.2585929036140442,-0.1337848305702209
X,0.0,0.0,0.0,0.1777565330266952,-0.0774311274290084,0.0249260794371366,0.3672276437282562,-0.1132125556468963,0.0025458058807998,0.5112202167510986,-0.0837038829922676,-0.0334466286003589,0.6179995536804199,-0.0850763395428657,-0.0662395730614662,0.4282022714614868,-0.3538085520267486,-0.0230639856308698,0.5986534357070923,-0.4167673587799072,-0.0620255731046199,0.6977691054344177,-0.4682893753051758,-0.0864771082997322,0.7731159925460815,-0.5087854266166687,-0.1059592366218566,0.3940002620220184,-0.3117195963859558,-0.0718482136726379,0.55214923620224,-0.0549623742699623,-0.1285533308982849,0.4776923358440399,0.0078036561608314,-0.1356930881738662,0.4201524257659912,-0.0236472748219966,-0.1348716169595718,0.3452038764953613,-0.2175819128751754,-0.1173770502209663,0.4843402206897735,0.0418958812952041,-0.1566795706748962,0.4063787460327148,0.0670966729521751,-0.1243200823664665,0.3611398637294769,0.0203009285032749,-0.1011886298656463,0.294520765542984,-0.1070387065410614,-0.1634590029716491,0.401405394077301,0.0828781723976135,-0.1673831045627594,0.3449029326438904,0.0956223383545875,-0.1286409646272659,0.3029558062553406,0.0489574149250984,-0.1010146364569664,0.0,0.0,0.0,-0.1574053019285202,-0.1047506257891655,0.0008735514129512,-0.3063555955886841,-0.2225785851478576,-0.0209703184664249,-0.4220866560935974,-0.2718262076377868,-0.0529315471649169,-0.518474280834198,-0.2959727644920349,-0.0857304632663726,-0.3104980587959289,-0.4879937767982483,-0.0216412562876939,-0.4648652970790863,-0.5951478481292725,-0.0679864510893821,-0.5469128489494324,-0.6889094114303589,-0.0965290814638137,-0.6065912246704102,-0.7757202386856079,-0.1203470155596733,-0.2638191878795624,-0.4523322582244873,-0.0559278056025505,-0.4316412806510925,-0.2843340933322906,-0.1272221803665161,-0.3876691460609436,-0.1933913081884384,-0.1437519490718841,-0.333229511976242,-0.1952366679906845,-0.1478625386953354,-0.2231379449367523,-0.3601878583431244,-0.0911367982625961,-0.3774333298206329,-0.1848693192005157,-0.1581035703420639,-0.3178353607654571,-0.126646026968956,-0.1386915147304535,-0.2657549083232879,-0.1566297560930252,-0.1165654808282852,-0.1894522607326507,-0.2438411712646484,-0.1270240694284439,-0.3169608116149902,-0.1221814230084419,-0.1732107400894165,-0.2701576650142669,-0.0752715393900871,-0.1540292501449585,-0.2201969623565673,-0.0956132560968399,-0.1302825659513473
P,0.0,0.0,0.0,0.1934583783149719,0.0105622848495841,-0.017232397571206,0.3808214664459228,-0.0729918405413627,-0.0594379715621471,0.5410102009773254,-0.079549454152584,-0.1158487871289253,0.6925272345542908,-0.0418322123587131,-0.1732402741909027,0.3326529264450073,-0.5022976398468018,0.0100132683292031,0.516179621219635,-0.4650687873363495,-0.0817206650972366,0.6564981341362,-0.4500960409641266,-0.1482990682125091,0.780500590801239,-0.4443897902965545,-0.1936035454273224,0.2633318901062011,-0.5743547677993774,-0.0327766463160514,0.4919490814208984,-0.4463182687759399,-0.1433202028274536,0.4053558111190796,-0.255550742149353,-0.1664356738328933,0.3293487727642059,-0.2440475225448608,-0.1586423069238662,0.2012076377868652,-0.562465250492096,-0.0867860317230224,0.4205688536167145,-0.3626902103424072,-0.2003630846738815,0.3314448893070221,-0.1936261057853698,-0.178977370262146,0.2555721700191498,-0.2188332378864288,-0.1385063678026199,0.1424608677625656,-0.4913282990455627,-0.1437617391347885,0.3272952437400818,-0.3083397448062897,-0.210646703839302,0.2678529620170593,-0.1952710896730423,-0.1874298900365829,0.1940585821866989,-0.2240176647901535,-0.1559036672115326,0.0,0.0,0.0,-0.0565067008137702,-0.1858191937208175,-0.0346198230981826,-0.065631203353405,-0.3888391554355621,-0.0669826343655586,-0.0442921966314315,-0.5470240712165833,-0.1055875048041343,-0.0135764898732304,-0.6529121398925781,-0.1438840925693512,0.1204311549663543,-0.4824812114238739,-0.0543452464044094,0.1587920784950256,-0.6750839948654175,-0.1257735043764114,0.1602838039398193,-0.8116288781166077,-0.1634987443685531,0.1509938538074493,-0.9161714911460876,-0.1867747604846954,0.1983040124177932,-0.4184094369411468,-0.0738546252250671,-0.0186229832470417,-0.4733195602893829,-0.1738527566194534,-0.1154485791921615,-0.3485228419303894,-0.1821029037237167,-0.1236502304673194,-0.2677431404590606,-0.1641975492238998,0.2273625582456588,-0.3138451874256134,-0.1009417101740837,-0.0141212781891226,-0.3059000372886657,-0.1903970688581466,-0.0567624308168888,-0.1874672621488571,-0.162151500582695,-0.0242986250668764,-0.1273538023233413,-0.120659552514553,0.2285082638263702,-0.200070634484291,-0.1328204423189163,0.0239718835800886,-0.2015166729688644,-0.1913483887910843,-0.009188812226057,-0.1249235719442367,-0.1720148921012878,0.0269671864807605,-0.0792718082666397,-0.1390925794839859
D,0.0,0.0,0.0,0.1988839358091354,0.004178705625236,-0.0003261143574491,0.3620217144489288,-0.0820232480764389,0.0054877218790352,0.483799010515213,-0.1324328780174255,-0.0048261196352541,0.5752160549163818,-0.1952148079872131,-0.0145566873252391,0.3256639838218689,-0.4488618075847626,0.0991749763488769,0.4365765750408172,-0.5848490595817566,0.0663623586297035,0.5417311191558838,-0.6236007213592529,0.0207513272762298,0.6340962052345276,-0.6344643235206604,-0.0089096324518322,0.2905279099941253,-0.4956031739711761,0.0649296268820762,0.4178610146045685,-0.6596111059188843,0.0349255129694938,0.5357953906059265,-0.6941489577293396,-0.00969198346138,0.6396383047103882,-0.6868322491645813,-0.038493238389492,0.2437001317739486,-0.5216856598854065,0.0166490841656923,0.3722809851169586,-0.6985176801681519,-0.0201146584004163,0.4983405172824859,-0.7296580672264099,-0.0537470877170562,0.6029029488563538,-0.7158504724502563,-0.0705926194787025,0.1870524734258651,-0.5288842916488647,-0.0360694304108619,0.2987907528877258,-0.6908414363861084,-0.0692218244075775,0.4009705781936645,-0.7361788749694824,-0.0844165980815887,0.4961934387683868,-0.7407790422439575,-0.0903003364801406,0.0,0.0,0.0,-0.1536356657743454,-0.0897300913929939,0.0155062759295105,-0.2532675564289093,-0.2102424651384353,0.0004207617312204,-0.3279407620429992,-0.2918075323104858,-0.031242698431015,-0.3848313689231872,-0.3846398890018463,-0.0650906041264534,-0.1452059745788574,-0.4909523129463196,0.0148354033008217,-0.1870567202568054,-0.6740089654922485,-0.0247615817934274,-0.2043919414281845,-0.7947052717208862,-0.0502560809254646,-0.2104217559099197,-0.90507972240448,-0.0691093578934669,-0.0984319075942039,-0.4811256229877472,-0.0271729547530412,-0.2941400110721588,-0.5289907455444336,-0.0897573754191398,-0.3444374203681946,-0.3821483254432678,-0.0973780751228332,-0.3224168121814728,-0.289421945810318,-0.0883006304502487,-0.0759540945291519,-0.4328726828098297,-0.0730741992592811,-0.265487939119339,-0.4551008939743042,-0.1358200013637542,-0.2997170090675354,-0.3157586753368377,-0.1113151460886001,-0.2708836495876312,-0.2318652421236038,-0.0782955512404441,-0.0683948695659637,-0.3644953668117523,-0.1196136474609375,-0.2129856646060943,-0.4009090363979339,-0.1654233187437057,-0.2466894388198852,-0.3078339397907257,-0.1471686661243438,-0.2267351299524307,-0.2341882139444351,-0.1199617534875869
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376678049564361,-0.0213000085204839,-0.0719152763485908,0.277760237455368,-0.1630025655031204,-0.1059882268309593,0.3958349823951721,-0.2561020255088806,-0.1351070702075958,0.4815206527709961,-0.3083789944648742,-0.1606171131134033,0.1997817456722259,-0.3800170421600342,-0.0830627456307411,0.2317346036434173,-0.575171947479248,-0.1394210010766983,0.2488841712474823,-0.6898692846298218,-0.1603681743144989,0.2554060816764831,-0.8022387623786926,-0.1762348711490631,0.1027143523097038,-0.3856382369995117,-0.0786279216408729,0.0875440239906311,-0.4311433136463165,-0.1498152464628219,0.0895709544420242,-0.2512001991271972,-0.1393593102693557,0.1030740439891815,-0.229949951171875,-0.1201290786266326,0.0090539958328008,-0.364997923374176,-0.0847689062356948,-0.008729045279324,-0.3780839145183563,-0.1611470133066177,0.0138290701434016,-0.2199387848377227,-0.1186268553137779,0.0338694714009761,-0.2058721780776977,-0.0774919837713241,-0.0837297067046165,-0.3328903019428253,-0.0983845368027687,-0.0888776630163192,-0.3502897918224334,-0.1500657945871353,-0.0627707913517952,-0.2347194105386734,-0.1215644478797912,-0.0495697110891342,-0.205707773566246,-0.0914889723062515
